state,statehouse_district_number,nonwhite_legislator_2022,woman_legislator_2022,nonwhite_candidates_2024,women_candidates_2024,margin_of_victory,percent_nonwhite_voters,percent_women_voters
GA,50,1,1,1,0,10.7,52.79,50.5
GA,51,1,1,0,0,16.12,42.17,52.28
GA,52,1,1,0,0,23.3,41.79,51.3
GA,53,0,1,0,1,3.84,25.79,50.81
GA,54,0,1,1,1,19.34,31.02,54.16
GA,55,1,1,1,0,55.72,63.88,52.67
GA,56,1,1,1,0.4,67.56,65.86,43.54
GA,57,1,1,0,1,57.74,31.57,46.78
GA,58,0,0,NA,NA,100,72.81,50.45
GA,59,1,0,1,0,81.62,79.76,51.64
GA,60,1,1,0,1,43.16,72.75,54.36
GA,61,1,0,1,0.5,100,81.4,53.7
GA,62,0,1,NA,NA,100,80.6,51.91
GA,63,1,1,NA,NA,100,78.02,52.16
GA,64,0,1,1,1,38.46,42.15,51.09
GA,65,1,1,1,0.25,100,68.94,51.14
GA,66,1,1,NA,NA,100,61.59,51.24
GA,67,1,1,0,0,32.98,66.95,53.27
GA,68,1,1,NA,NA,100,65.98,53.8
GA,68,1,0,NA,NA,100,65.98,53.8
GA,69,1,1,0.75,0.25,100,73.52,52.58
GA,70,0,1,0,1,26.76,37.31,51.98
GA,71,0,0,0.6666666666666666,0,33.9,31.65,50.34
GA,72,0,0,0,0,50.98,29.24,52.57
GA,73,1,0,0,0,33.76,26.22,52.38
GA,74,1,1,1,0.5,100,33.95,50.13
GA,75,1,0,1,0,100,88.79,52.18
GA,75,1,0,1,0,100,88.79,52.18
GA,76,1,1,NA,NA,100,84.15,52.62
GA,77,1,1,NA,NA,100,90.06,53.24
GA,78,1,0,NA,NA,100,84.12,53.34
GA,79,1,1,NA,NA,100,91.1,54.93
GA,80,1,0,1,0,19.22,43.24,51.57
GA,81,0,0,1,0.5,14.02,45.88,51.82
GA,82,0,1,1,0,25.9,32.59,53.16
GA,83,0,1,1,1,26.24,41.24,50.28
GA,84,1,0,0,0,100,76.61,52.33
GA,85,1,1,NA,NA,100,83.56,52.3
GA,86,1,1,1,0,59.98,86.86,50.7
GA,87,1,1,NA,NA,100,86.33,52.7
GA,88,1,0,0,0,60.28,81.79,54.19
GA,89,1,1,NA,NA,100,68.92,53.5
GA,90,1,1,NA,NA,100,66.4,52.73
GA,91,1,1,1,0.5,100,76.16,50.49
GA,92,1,1,NA,NA,100,76.29,52.88
GA,93,1,1,NA,NA,100,74.9,55.24
GA,94,0,1,NA,NA,100,81.12,53.71
GA,95,1,NA,NA,NA,100,79.66,52.41
GA,96,1,0,1,1,100,71.51,51.31
GA,97,1,1,0,0,17.68,62.17,53.18
GA,98,1,0,1,0,100,79.56,47.26
GA,99,0,0,1,1,2.14,53.36,53.08
GA,100,0,0,0,0.5,24.76,36.9,49.42
GA,101,0,0,0,1,44.24,55.72,49.32
GA,102,1,0,0,0,31.76,67.29,52.85
GA,103,1,1,1,0,21.1,44.06,51.46
GA,104,0,0,NA,NA,100,37.28,48.85
GA,105,1,0,1,1,0.26,55.26,50.99
GA,106,1,1,NA,NA,100,59.03,50.68
GA,107,1,0,1,0,20.8,68.66,50.35
GA,108,1,1,1,1,7.72,57.11,47.4
GA,109,1,0,NA,NA,100,75.27,51.53
GA,110,1,0,0,0,30.6,61.3,52.22
GA,111,1,0,0,0,23.08,32.25,49.7
GA,112,0,0,NA,NA,100,26.46,51.36
GA,113,1,1,1,1,100,67.38,52.43
GA,114,0,0,NA,NA,100,29.32,51.68
GA,115,1,1,NA,NA,100,64.37,51.7
GA,116,1,0,1,1,63.26,68.32,52.63
GA,117,1,1,0,1,100,45.26,51.39
GA,118,0,0,1,1,33.56,31.49,49.98
GA,119,0,0,NA,NA,100,28.45,50.96
GA,120,1,0,0,0,22.58,23.49,51.35
GA,121,0,0,0,0.5,22.26,23.15,49.59
GA,122,0,0,NA,NA,100,49.07,53.22
GA,123,1,0,0,1,46.44,33.09,51.5
GA,124,0,0,0.5,0.5,31.48,34.73,51.05
GA,125,0,0,0.3333333333333333,0.3333333333333333,29,33.54,50.56
GA,125,0,0,0.3333333333333333,0.3333333333333333,29,33.54,50.56
GA,126,1,1,1,0,15.84,62.42,50.78
GA,127,0,0,NA,NA,100,27.98,51.8
GA,128,1,0,1,1,0.18,56.11,50.26
GA,129,1,0,0,0,100,64.46,50.74
GA,130,0,1,NA,NA,100,67.39,53.74
GA,131,0,1,0,0.16666666666666666,30.12,26.87,50.52
GA,132,1,0,NA,NA,100,67.28,50.02
GA,133,0,0,NA,NA,100,41.09,50.19
GA,134,0,0,1,0,100,40.6,52.16
GA,135,0,1,NA,NA,100,28.43,51.41
GA,136,1,0,0.5,0,36.9,36.2,51.55
GA,137,1,1,0.5,0,19.36,61.25,49.89
GA,138,0,0,NA,NA,100,25.93,52.1
GA,139,0,1,0,0.2,28.26,32.98,50.85
GA,139,0,0,0,0.2,28.26,32.98,50.85
GA,140,1,0,1,1,100,69.24,51.6
GA,141,1,1,NA,NA,100,69.11,52.88
GA,142,1,1,1,0,21.06,69.19,53.23
GA,143,1,0,0.5,1,23.8,67.47,51.43
GA,144,0,0,0,1,48.92,39.79,52.38
GA,145,0,0,0.5,0.3333333333333333,1,42.96,50.47
GA,146,1,0,NA,NA,100,37.45,51.25
GA,147,0,1,1,0,13.84,44.78,52.06
GA,148,1,0,NA,NA,100,42.01,49.25
GA,149,1,0,0.5,0.5,8,38.56,47.73
GA,150,0,1,1,0,6.48,60.27,49.44
GA,151,1,0,NA,NA,100,52.22,45.99
GA,152,0,0,NA,NA,100,33.98,50.8
GA,153,1,0,1,0.6666666666666666,34.18,76.88,54.37
GA,154,1,0,1,0,100,59.68,51.51
GA,155,1,0,NA,NA,100,40.96,50.3
GA,156,0,1,NA,NA,100,37.88,49.72
GA,157,0,0,NA,NA,100,37.26,46.87
GA,158,0,0,0,1,45.78,38.47,50.03
GA,159,0,0,NA,NA,100,33.63,52.06
GA,160,1,0,NA,NA,100,31.77,50.95
GA,161,0,0,NA,NA,100,35.36,48.31
GA,162,1,0,0.5,0.5,32.4,60.81,51.28
GA,163,0,1,NA,NA,100,59.34,51.98
GA,164,1,0,NA,NA,100,39.86,49.6
GA,165,1,1,NA,NA,100,65.87,55.03
GA,166,0,0,1,0,43.32,14.65,52.27
